topografico,,,denominazione SCC,,,,,petente,,,,altra parte,,,,localitá geografiche,,ultima fase,,,,,,date,,,,Materia,,,,procedimento,,,,,,,,,,,,,,,,,,,,,,,,caratteri estrinseci,,,,,,,,note,,altre fasi,,,,,,,,,,,,,,,
ID,positio,carte,Sigla,spec,relazione,"diocesi, provincia, territorio nullius, territorio politico",,sigla,spec,denom,petente,sigla,spec,denom,altra parte,località geografiche (normalizzate),località geografiche (secondo fonte),esito ,,,,,,prima,c.,ultima,c.,Sessione,canone,materia,dubium,mittente,indirizzo,cardinali,tipologia congr.,intervento pontefice 1,,,,intervento pontefice 2,,,intervento pontefice 3,,,intervento prefetto e segretario,,,,,avvocati,altri dicasteri,,raccomandazioni,registrato,altri sigilli,,materiale a stampa,,materiale pergam.,,materiale iconogr.,,,vecchia numerazione,altra fase 1,,,,,,cardinali,tipologia congr.,altra fase 2,,,,,,cardinali,tipologia congr.
D74,4,432r-466v,D,metr.,imm. sogg.,Bracharensis Archidioecesis,Bracharen.,Ec,dign.,,"Chaves, Franciscus de (arcidiacono della cattedrale di Braga)",,,,,,,28.07.1580,censuit diebus quibus legit pro praesent. et interessente predictum lectorem habendum in choro […] distributiones etiam quotidianas lucret […],,,432v,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,,,Sancta Cruce (P); Ursinus (U); Senonensis (I); Albanus (GG); Carafa (A),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"date estreme dei documenti in copia: 16.01.1578 [cop. s.d., c. 437v]-09.12.1579 [cop. s.d., c. 452v]",,,,,,,,,,,,,,,,,
D75,4,467r-469v; 473r-475v,D,dioc.,suff.,Bergomensis Dioecesis,Bergomen.,Ec,ep.,,"Ragazzoni, Gerolamo (vescovo di Bergamo)",,,,,,,01.12.1580,"censuit electionem theologi spectare ad ep.m, collationem vero prebendae faciendam ab eo ad q.m al.s pertinet prebendam vero vacantem in mensibus reservatis Sed. Ap. uniri non posse praedicta lect. ideo si in dictis mensibus S. Sedi Ap. reservatis indultum R.mus D. Card.",,,467r,resoluta,20.09.1580,468r,,,5 {(dec. 2 lect. et praed.)},1,,,"[Ragazzoni, Gerolamo (vescovo di Bergamo)]",card. Carafa,Ursinus (U); Senonensis (I); Albanus (GG); Carafa (A),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D76,4,470r/v,D,dioc.,imm. sogg.,Fanensis Dioecesis,Fanen.,,,,,,,,,,,10.03.1582,"ad p.m teneri r.one successorum quo ad confessiones audiendas, ratione autem predicatoris debere servare c. p.m ses. V; ad 2.m oardinarium nn posse […] censuit […]",,,470r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D77,4,471r-472v,D,dioc.,suff.,Placentina (in Hispania) Dioecesis,Placent.,Ec,ch.,,"Torres, Gomecius de (chierico di Plasencia)",,,,,,,26.11.1582,cap.tulum sede vacante alienare non potest […] ita censuit […],,,471r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,"Torres, Gomecius de (chierico di Plasencia)",card. Carafa,Sancta Cruce (P); Senonensis (I); Albanus (GG); Carafa (A),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D78,4,476r-483v,D,metr.,imm. sogg.,Ravennatensis Archidioecesis,Ravennaten.,,,,,,,,,,,11.05.1582,censuit pro ut in margine,,,476r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,,,Perusinus (I); Gesualdus (A); Senonensis (I); Montalto (I); Albanus (GG); Sancti Sixti (I); Carafa (A),,sì,S.mus audita relatione cong. Conc.i respondit validam esse collationem dummodo non cesset actualis deputatio eius prebendae in theologale,s.d.,476r,,,,,,,,,,,,,,,,,,,,,,,,,"a cc. 477r-482v sono vari casi risolti, usati presumibilmente come precedenti ",,,,,,,,,,,,,,,,,
D78,4,484r-486v; 488r/v,D,metr.,imm. sogg.,Ravennatensis Archidioecesis,Ravennaten.,,,,,,,,,,,26.04.1582,"et in utramque partem mature perpenso et discusso dubio, quatuor ex ill.mis DD. censuerunt collationem invalidam esse quippe factam contra formam legis, reliqui tres steterunt pro validitate, cum dicerent ex con.o illam collationem nullam et invalidam intelligi quae inhabili facta sit eius prebenda et errecta reperitur omes tamen decisionem reiecerunt ad S.mum [...]",,,484r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,,,Perusinus (I); Gesualdus (A); Senonensis (I); Montalto (I); Albanus (GG); Sancti Sixti (I); Carafa (A),,sì,[S.mus] in consist. Audita relatione cong.nis […] respondit valere collationem […],27.04.1582,484r,,,,,,,A. Card. Carafa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D78,4,487r/v,D,metr.,imm. sogg.,Ravennatensis Archidioecesis,Ravennaten.,,,,,,,,,,,s.d.,censuit non posse,,,487r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,,,,,sì,S.mus D. N. audita relatione Cong.nis Conc.i respondit validam esse dummodo non praecesserit actualis deputatio eius praebendae in theologalem,s.d.,487r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D79,4,489r-491v; 496r/v,D,dioc.,suff.,Maioricensis Dioecesis,Maioricen.,,,,"Abrines, Giovan (canonico lettore della cattedrale di Maiorca)",,,,,,,s.d.,declaraverint ex sententia S.mi D. N. ad erectionem prebendae theologalis requiri actualem deputationem quod si in provisiones Abrinez non fuerit huiusmodi deputatione male facta respondendum […],,,489r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,vescovo di Maiorca,card. Carafa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D80,4,492r/v; 495r/v,D,dioc.,suff.,Maioricensis Dioecesis,Maioricen.,,,,,,,,,,,s.d.,"ad p.m o.is superstitio in reliquarum veneratione et imaginum sacro usu tollat. Con. Tri. ses. 25 de invocatione et veneratione […]; ad 2.m si fuit p.a prebenda qua vacavit post publicationem concilii cum sit collata personae habili pro lectione theologiae, legebat n. tunc. in ecc.a ipso facto iuxta decretum concilii deputata [...]",,,492r,resoluta,,,,,5 {(dec. 2 lect. et praed.)}; [25],"{d. 2} 1; [de inv., ven. et rel. Sanctorum]",,,vescovo di Maiorca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D81,4,493r-494v,D,dioc.,imm. sogg.,Reatina Dioecesis,Reatin.,Ec,dign.,,"Bonavia, Marcello (canonico teologo della cattedrale di Rieti)",,,,,,,15.02.1582,censuit contra contumaciam or.is in non residendo ep.um debere provedere iuxta decretum con ses. 24 c. XII et pro tempore quo cessata legitima causa et iusto impedimento non resederit debere alium substitui […+ qui lectioni sacrae scripturae loco ipsius satisfaciat,,,493r,resoluta,,,,,5 {(dec. 2 lect. et praed.)}; [24 (de ref)],1; [12],,,"Bonavia, Marcello (canonico teologo della cattedrale di Rieti)",card. Carafa,Sancta Cruce (P); Senonensis (I); Albanus (GG); Carafa (A),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D82,4,497r-499v,D,metr.,imm. sogg.,Caesaraugustana Archidioecesis,Caesaraugustan.,,,,,,,,,,Laroca; Alcanir,26.[?].1582,censuit pro ut in margine,,,497v,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,"Santos de Sampedro, Andrés (arcivescovo di Saragozza)",card. Carafa,Gesualdus (A); Sancta Cruce (P); Senonensis (I); Montalto (I); Albanus (GG); Carafa (A),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"la data è a c. 497v, ma il mese non è indicato. La questione riguarda la chiesa degli Agostiniani, la collegiata di S. Maria del Pilar, la collegiata di ""Laroca"" e la collegiata di ""Alcanir""",,,,,,,,,,,,,,,,,
D83,4,500r-503v,D,metr.,imm. sogg.,Valentina Archidioecesis,Valentin.,Ec,sac.,,"Monço, Petrus (parroco di S. Andrea di Valencia)",,,,,,,09.08.1582,respondit posse ita t.n ut cura animarum per se ipsum exercenda nihil detrimenti patiat,,,500r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},1,,,"Monço, Petrus (parroco di S. Andrea di Valencia)",card. Carafa,Sancta Cruce (P); Senonensis (I); Albanus (GG); Sancti Sixti (I); Carafa (A),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D84,4,504r-508v,D,dioc.,suff.,Brugnatensis Dioecesis,Brugnaten.,Ec,ep.,,"Mascardi, Nicolò (vescovo di Brugnato)",,,,,,,s.d.,censuit servandum esse […] ,,,506v,resoluta,07.01.1584,504r,,,5 {(dec. 2 lect. et praed.)}; [24 (ref mat)],"(1, [2]); [8]",,,"[Mascardi, Nicolò (vescovo di Brugnato)]",card. di S. Sisto,,,sì,S.mus D. N. Gregorius audita relatione cong.nis respondit hoc dec.m clem 2. et propterea de sepult. non esse in usu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D85,4,509r/v,D,dioc.,suff.,Albarracinensis Dioecesis,Albarracinen.,IL,com.,,comunità di Albarracin,Ec,ep.,,"Salvatierra, Martín de (vescovo di Albarracin)",,,s.d.,"scribe.n metrop.no ut curet omnino predicationis officium in ecc.a albaraxinen vel per ep.m ipsum vel si ipse leg.me fuerit impeditus per alios ad id idoneus salubriter impleri iuxta c. 2 sess. 5 et c. 4 sess. 24 idque impensis ipsius ep.i qui siquas causas praetenderit, ad cong.nem deducat et audietru dum t.n interea praed.tio verbi Dei in p.ta ecc.a habeatur",,,509r,resoluta,,,,,5 {(dec. 2 lect. et praed.)}; [24 (de ref)],2; [4],Albarracinen. Predicationis,,,,Moronus; Perusinus (I); Gesualdus (A); Columna (M); Sancta Cruce (P); Ursinus (F); Senonensis (I); Montalto (I); Albanus (GG); Carafa (A),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D86,,510r-526v,D,dioc.,suff.,Albarracinensis Dioecesis,Albarracinen.,IL,com.,,comunità di Albarracin,Ec,ep.,,"Salvatierra, Martín de (vescovo di Albarracin)",,,23.06.1580,censuit munus predicationis per ep.m committi posse etiam clerico qui non sit in sacris ordinibus constitutus ,,,511v,resoluta,29.05.1580,524r,,,5 {(dec. 2 lect. et praed.)}; [24 (de ref)],2; [4],praedicationis,,,,,,,,,,,,,,,,,,,,,,,,,,sì,SACSC [c. 524r],,,,,,,,,,,,,,,,,,,,,,,,
D87,4,527r/v,D,dioc.,suff.,Tirasonensis Dioecesis,Tirasonen.,,,,,,,,,,,s.d.,"cura incumbit cap.lo ergo et onus predicat. c. 2 ses. 25 c. 4 ses. 24 oppidum insigne populus et clerus numerosus, ideo lectio s. script.rae iuxta d.m eiusdem con. ses. V c. p.o debet esse in d. ecc.a; scribendum ep.o ut cogat eos ad quos huiusmodi onus spectat ut predicationis munus iuris temporis in d. ecc.a exerceat ses. 24 c. 4 ita [...] censuit ",,,527r,resoluta,,,,,5 {(dec. 2 lect. et praed.)}; [24 (de ref)],2; [4],commutatio oneris lecturae sacrae paginae in verbi Dei praedicationem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D88,4,528r-529v,D,dioc.,imm. sogg.,Nucerina Dioecesis,Nucerin.,Ec,ep.,,vescovo di Nocera Umbra,,,,,Sassoferrato ,Sassoferrato ,s.d.,"ad p.m […] praesuposito in supradicta ecclesia mon.rio regularium unita curam per regularem exerceri, debere ep.m compellere f.res augustinanos ut aliquem eiusdem ordinis idoneum ad praedicationem in eadem deputent eccl.am qui de licentia ep.i debeat hoc munus predicationis explere non obstante quod in eccl.a mon.rii per eosdem f.res concio habeatur; non posse t.n ep.m alium praeterquam eiusdem ordinis invitis fr.ibus ad praedicandum in praedicta eccl.a deputare",,,528r,resoluta,,,,,5 {(dec. 2 lect. et praed.)}; 21 {(de ref)},2; 9,,,,,,,,,,,,,,,,,A. Card. Carafa,,,,,,,,,,,,,,,,,,"la questione riguarda la chiesa di S. Fecondino di ""Sassoferrato"", unita a un monastero agostiniano",,,,,,,,,,,,,,,,,
D89,4,530r/v; 535r/v,D,metr.,imm. sogg.,Salernitana Archidioecesis,Salernitana,Ec,ep.,,"Colonna, Marco Antonio Marsilio (arcivescovo di Salerno)",IR,mon.,,regolari dell'arcidiocesi di Salerno,,,09.03.1581,censuit presupposita consuetudine ista servari debere si t.n predicatores eiusdem ordinis haberi possent coeteris paribus preferendos esse,,,530v,resoluta,,,,,5 {(dec. 2 lect. et praed.)},2,,,,,Senonensis (I); Albanus (GG); Carafa (A),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D90,4,531r/v; 534r/v,D,dioc.,suff.,Nuscana Dioecesis,Nuscan. Bagnol.,IR,mon.,O.P.,"domenicani di ""Bagnolo""",,,,,,Bagnolo ,s.d.,"ait se miratam esse quam ob rem in rebus adeo perspicuis decreta eiusdemet cong.nis exequi renuerit unde eidem ep.o scribendum quod si executionem eiusm.i decretorum longius distulerit, committetur ep.o viciniori",,,531r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},2,,,"domenicani di ""Bagnolo""",card. Carafa,Gesualdus (A); Senonensis (I); Montalto (I); Albanus (GG); Carafa (A),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D91,4,532r-533v,D,dioc.,suff.,[Nuscana Dioecesis],,IR,mon.,O.P.,"domenicani di ""Bagnolo""",,,,,,,s.d.,"mirata est husm.i scrupulum subortum esse ep.o quandoquidem liquido apparet eiusdem cong.nis decreta habere locum precipue in quadragesima, proinde nulla mora interiecta debere ep.m licentiam huiumodi praedicatoribus concedere",,,532r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},2,,,"domenicani di ""Bagnolo""",card. Carafa,,,,,,,,,,,,,A. Card. Carafa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D92,4,536r/v; 543r/v,dub.,,,,,,,,,,,,,,,s.d.,censuit sufficere petere benedictionem,,,536r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},2,,[dubium],,card. Mattei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D93,4,537r-542v,dub.,,,,,,,,superiori dell'ordine dei predicatori,,,,alcuni vescovi ordinari,,,28.[11].1596,"supradictum dubium propositum discussit et Math. sensit posse r.onibus scriptura expressis […] itaque ad dubium ex communi sententia cong.o respondit posse ep.m hmi reg.res examinare si t.n eorum arb.o visum fuerit expedire, quod cong.o confidit fore moderatum ad discretum",,,537r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},2,,[dubium],,SCC,Comensis (I); Montelpharus (I); Iustinianus (B); Cusanus (A); De Monte (FM); Paravicinus (O); Mattheius (G); Plata (F); Blanchettus (L); Sanctorum Quatuor (I); Mantica (F),,sì,S.mus ad se relatam cong.nis sententiam approbavit,s.d.,537v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D94,4,544r/v; 555r/v,D,metr.,imm. sogg.,Elborensis Archidioecesis,Eboren.,Ec,ep.,,"Bragança, Teotónio de (arcivescovo di Evora)",,,,,,,s.d.,censuit […] posse,,,544r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},2,,,"Bragança, Teotónio de (arcivescovo di Evora)",SCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D95,4,545r/v; 554r/v,D,metr.,imm. sogg.,Elborensis Archidioecesis,Elboren.,Ec,ep.,,"Bragança, Teotónio de (arcivescovo di Evora)",,,,,,,s.d.,"ad p.m respondit non posse; ad 2.m reg.res in ecc.iis suorum ordinum praedicantes debere prius se ep.o presentare ab eoque petere beneditionem; si vero in aliis ecclesiis praedicare voluerint etiam licentiam ep.i habere teneri; nullo autem modo ep.o contradicente praedicare debere, sed si contrafecerint non ab ep.o sed a suis superioribus reg.ribus esse puniendos",,,545r,resoluta,,,,,5 {(dec. 2 lect. et praed.)}; 23 {(de ref)},2; 15,,,"Bragança, Teotónio de (arcivescovo di Evora)",SCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D96,4,546r/v; 553r/v,D,dioc.,suff.,Pharaonensis Dioecesis,Pharonen.,Ec,dign.,,decano della cattedrale di Faro,,,,,,,s.d.,spectare ad ord.rium ac etiam decanum stante consuetudine,,,546r,resoluta,,,,,5 {(dec. 2 lect. et praed.)}; 24 {(de ref)},2; 4,,,decano della cattedrale di Faro,card. Mattei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D96,4,547r/v; 552r/v,D,dioc.,suff.,Pharaonensis Dioecesis,Pharonen.,Ec,dign.,,decano della cattedrale di Faro,,,,,,,s.d.,censuit munus predicandi spectare ad ep.um cumulativeque ad decanum ratione praebendae theologalis quam obtinet stante consuetudine loci,,,547r,resoluta,,,,,5 {(dec. 2 lect. et praed.)}; 24 {(de ref)},2; 4,,,decano della cattedrale di Faro,card. Mattei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D97,4,548r/v; 551r/v,D,metr.,imm. sogg.,Elborensis Archidioecesis,Eboren.,IR,mon.,,religiosi mendicanti della città di Evora,Ec,ep.,,"Bragança, Teotónio de (arcivescovo di Evora)",,,s.d.,"regulares in eccl.iis suorum ordinum posse predicare absque licentia ep.i t.n a suis superioribus de vita, moribus et scientia examinati et approbati fuerint, ad eisque licentiam obtinuerint, atque cum ille se coram ep.o praesentaverint, ab ipsoque benedictionem antequam praedicare incipiant, petierint; in eccl.iis vero quas suorum ordinum non sunt ultra superiorum suorum licentiam etiam ep.i licentiam requiri ut praedicare possint quemadmodum perspicuis verbis concilii decr.o c. 2.di sess. V",,,548r,resoluta,,,,,5 {(dec. 2 lect. et praed.)}; 24 {(de ref)},2; 4,,,religiosi mendicanti della città di Evora,SCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D98,4,549r-550v,D; D,dioc.; abb.,imm. sogg.; ????,Valvensis et Sulmonensis Dioecesis; [Sancti Petri ad Oratorium Abbatia Nullius],Sulmonen.,R,abt.,O.S.B.,"Pascalucci, Gioseppe (abate di S. Pietro ad Oratorium di ""Capestrano"")",,,,,Capestrano,Capestrano ,s.d.,"si abbatia sit nullius dioecesis non requiri licentiam episcopi sed ipsius abbatis, sin minus necessariam esse ep.i licentiam",,,549r,resoluta,,,,,5 {(dec. 2 lect. et praed.)},2,,,"Pascalucci, Gioseppe (abate di S. Pietro ad Oratorium di ""Capestrano"")",card. Mattei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
